	dims=200 task=gender kernel=rbf gamma=0.0001 C=0.0001	dims=200 task=gender kernel=rbf gamma=0.0001 C=0.001	dims=200 task=gender kernel=rbf gamma=0.0001 C=1	dims=200 task=gender kernel=rbf gamma=0.0001 C=1000.0	dims=200 task=gender kernel=rbf gamma=0.0001 C=10000.0	dims=200 task=gender kernel=rbf gamma=0.0001 C=100000.0	dims=200 task=gender kernel=rbf gamma=0.0001 C=1e-05	dims=200 task=gender kernel=rbf gamma=0.001 C=0.0001	dims=200 task=gender kernel=rbf gamma=0.001 C=0.001	dims=200 task=gender kernel=rbf gamma=0.001 C=1	dims=200 task=gender kernel=rbf gamma=0.001 C=1000.0	dims=200 task=gender kernel=rbf gamma=0.001 C=10000.0	dims=200 task=gender kernel=rbf gamma=0.001 C=100000.0	dims=200 task=gender kernel=rbf gamma=0.001 C=1e-05	dims=200 task=gender kernel=rbf gamma=1 C=0.0001	dims=200 task=gender kernel=rbf gamma=1 C=0.001	dims=200 task=gender kernel=rbf gamma=1 C=1	dims=200 task=gender kernel=rbf gamma=1 C=1000.0	dims=200 task=gender kernel=rbf gamma=1 C=10000.0	dims=200 task=gender kernel=rbf gamma=1 C=100000.0	dims=200 task=gender kernel=rbf gamma=1 C=1e-05	dims=200 task=gender kernel=rbf gamma=1000.0 C=0.0001	dims=200 task=gender kernel=rbf gamma=1000.0 C=0.001	dims=200 task=gender kernel=rbf gamma=1000.0 C=1	dims=200 task=gender kernel=rbf gamma=1000.0 C=1000.0	dims=200 task=gender kernel=rbf gamma=1000.0 C=10000.0	dims=200 task=gender kernel=rbf gamma=1000.0 C=100000.0	dims=200 task=gender kernel=rbf gamma=1000.0 C=1e-05	dims=200 task=gender kernel=rbf gamma=10000.0 C=0.0001	dims=200 task=gender kernel=rbf gamma=10000.0 C=0.001	dims=200 task=gender kernel=rbf gamma=10000.0 C=1	dims=200 task=gender kernel=rbf gamma=10000.0 C=1000.0	dims=200 task=gender kernel=rbf gamma=10000.0 C=10000.0	dims=200 task=gender kernel=rbf gamma=10000.0 C=100000.0	dims=200 task=gender kernel=rbf gamma=10000.0 C=1e-05	dims=200 task=gender kernel=rbf gamma=100000.0 C=0.0001	dims=200 task=gender kernel=rbf gamma=100000.0 C=0.001	dims=200 task=gender kernel=rbf gamma=100000.0 C=1	dims=200 task=gender kernel=rbf gamma=100000.0 C=1000.0	dims=200 task=gender kernel=rbf gamma=100000.0 C=10000.0	dims=200 task=gender kernel=rbf gamma=100000.0 C=100000.0	dims=200 task=gender kernel=rbf gamma=100000.0 C=1e-05	dims=200 task=gender kernel=rbf gamma=1e-05 C=0.0001	dims=200 task=gender kernel=rbf gamma=1e-05 C=0.001	dims=200 task=gender kernel=rbf gamma=1e-05 C=1	dims=200 task=gender kernel=rbf gamma=1e-05 C=1000.0	dims=200 task=gender kernel=rbf gamma=1e-05 C=10000.0	dims=200 task=gender kernel=rbf gamma=1e-05 C=100000.0	dims=200 task=gender kernel=rbf gamma=1e-05 C=1e-05
dims=200 task=gender kernel=rbf gamma=0.0001 C=0.0001																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.0001 C=0.001																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.0001 C=1																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.0001 C=1000.0																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.0001 C=10000.0																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.0001 C=100000.0																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.0001 C=1e-05																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.001 C=0.0001																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.001 C=0.001																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.001 C=1																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.001 C=1000.0																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.001 C=10000.0																		0.0126111440993	0.0126111440993	0.00407199421773				0.0493661947519	0.000880743190742	0.000880743190742	0.000880743190742				0.0412500165939	0.0283655056052	0.0283655056052	0.0283655056052															
dims=200 task=gender kernel=rbf gamma=0.001 C=100000.0																									0.010165201892	0.010165201892	0.010165201892																						
