	1e-05	0.0001	0.001	1.0	1000.0	10000.0	100000.0
1e-05	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008
0.0001	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.601428571429
0.001	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.601428571429	0.633669467787
1.0	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.692577030812	0.670364145658	0.629271708683
1000.0	0.396302521008	0.396302521008	0.396302521008	0.672408963585	0.767394957983	0.767394957983	0.767394957983
10000.0	0.396302521008	0.396302521008	0.396302521008	0.648739495798	0.688907563025	0.688907563025	0.688907563025
100000.0	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008	0.396302521008
